INDEX,CYCLES_PER_SIMULATION,SIMULATIONS,PRINT_DEBUG,PATH,AGENT_FIRM_CAPITAL_Q,AGENT_FIRM_CAPITAL_NW,AGENT_FIRM_CAPITAL_MARGIN,AGENT_FIRM_CAPITAL_RD_PROPENSITY,AGENT_FIRM_CAPITAL_FRACTION_X,AGENT_FIRM_CAPITAL_Z_IN,AGENT_FIRM_CAPITAL_Z_IM,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MAX,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MAX,AGENT_FIRM_CAPITAL_BROCHURES,AGENT_FIRM_CONSUMER_Q,AGENT_FIRM_CONSUMER_STOCK_SPARE,AGENT_FIRM_CONSUMER_MARGIN,AGENT_FIRM_CONSUMER_CAPITAL_INTENSITY,AGENT_FIRM_CONSUMER_NW,AGENT_FIRM_CONSUMER_PAYBACK_PERIOD,AGENT_FIRM_CONSUMER_COMPETITIVITY_PRICE_W1,AGENT_FIRM_CONSUMER_COMPETITIVITY_UNFILLED_W2,AGENT_FIRM_CONSUMER_OBSOLETE,COMPETITIVITY_MARKETSHARE,AGENT_PERSON,AGENT_PERSON_EXPEND,AGENT_GOVERNMENT_EMPLOYEE_TAX,AGENT_GOVERNMENT_FIRM_TAX,AGENT_GOVERNMENT_UNEMPLOYED_WAGE,WORLD_WAGE,PS1,PS2
13850,200,20,FALSE,,39,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1.,70,0.8,0.1,0.1,0.4,30,0.5,0.5
13851,200,20,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,35,100,1.5,0.4,4000,3,1,1,20,1.,51,0.8,0.1,0.1,0.4,30,0.5,0.5
13852,200,20,FALSE,,51,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,26,100,1.5,0.4,4000,3,1,1,20,1.,84,0.8,0.1,0.1,0.4,30,0.5,0.5
13853,200,20,FALSE,,41,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,37,100,1.5,0.4,4000,3,1,1,20,1.,93,0.8,0.1,0.1,0.4,30,0.5,0.5
13854,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,34,100,1.5,0.4,4000,3,1,1,20,1.,77,0.8,0.1,0.1,0.4,30,0.5,0.5
13855,200,20,FALSE,,39,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,53,100,1.5,0.4,4000,3,1,1,20,1.,93,0.8,0.1,0.1,0.4,30,0.5,0.5
13856,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1.,13,0.8,0.1,0.1,0.4,30,0.5,0.5
13857,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1.,39,0.8,0.1,0.1,0.4,30,0.5,0.5
13858,200,20,FALSE,,32,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,26,100,1.5,0.4,4000,3,1,1,20,1.,95,0.8,0.1,0.1,0.4,30,0.5,0.5
13859,200,20,FALSE,,21,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,23,100,1.5,0.4,4000,3,1,1,20,1.,91,0.8,0.1,0.1,0.4,30,0.5,0.5
13860,200,20,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1.,87,0.8,0.1,0.1,0.4,30,0.5,0.5
13861,200,20,FALSE,,53,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,100,0.8,0.1,0.1,0.4,30,0.5,0.5
13862,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,33,100,1.5,0.4,4000,3,1,1,20,1.,70,0.8,0.1,0.1,0.4,30,0.5,0.5
13863,200,20,FALSE,,27,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1.,55,0.8,0.1,0.1,0.4,30,0.5,0.5
13864,200,20,FALSE,,48,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1.,91,0.8,0.1,0.1,0.4,30,0.5,0.5
13865,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
13866,200,20,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,31,100,1.5,0.4,4000,3,1,1,20,1.,66,0.8,0.1,0.1,0.4,30,0.5,0.5
13867,200,20,FALSE,,43,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1.,88,0.8,0.1,0.1,0.4,30,0.5,0.5
13868,200,20,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,32,100,1.5,0.4,4000,3,1,1,20,1.,53,0.8,0.1,0.1,0.4,30,0.5,0.5
13869,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,45,100,1.5,0.4,4000,3,1,1,20,1.,83,0.8,0.1,0.1,0.4,30,0.5,0.5
13870,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,49,100,1.5,0.4,4000,3,1,1,20,1.,61,0.8,0.1,0.1,0.4,30,0.5,0.5
13871,200,20,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,22,100,1.5,0.4,4000,3,1,1,20,1.,95,0.8,0.1,0.1,0.4,30,0.5,0.5
13872,200,20,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,38,100,1.5,0.4,4000,3,1,1,20,1.,70,0.8,0.1,0.1,0.4,30,0.5,0.5
13873,200,20,FALSE,,40,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,23,100,1.5,0.4,4000,3,1,1,20,1.,84,0.8,0.1,0.1,0.4,30,0.5,0.5
13874,200,20,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1.,31,0.8,0.1,0.1,0.4,30,0.5,0.5
13875,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,33,100,1.5,0.4,4000,3,1,1,20,1.,50,0.8,0.1,0.1,0.4,30,0.5,0.5
13876,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,58,0.8,0.1,0.1,0.4,30,0.5,0.5
13877,200,20,FALSE,,61,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1.,83,0.8,0.1,0.1,0.4,30,0.5,0.5
13878,200,20,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,42,100,1.5,0.4,4000,3,1,1,20,1.,100,0.8,0.1,0.1,0.4,30,0.5,0.5
13879,200,20,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1.,44,0.8,0.1,0.1,0.4,30,0.5,0.5
13880,200,20,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1.,85,0.8,0.1,0.1,0.4,30,0.5,0.5
13881,200,20,FALSE,,37,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,58,0.8,0.1,0.1,0.4,30,0.5,0.5
13882,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,84,100,1.5,0.4,4000,3,1,1,20,1.,96,0.8,0.1,0.1,0.4,30,0.5,0.5
13883,200,20,FALSE,,67,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1.,90,0.8,0.1,0.1,0.4,30,0.5,0.5
13884,200,20,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1.,21,0.8,0.1,0.1,0.4,30,0.5,0.5
13885,200,20,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,46,100,1.5,0.4,4000,3,1,1,20,1.,76,0.8,0.1,0.1,0.4,30,0.5,0.5
13886,200,20,FALSE,,34,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1.,47,0.8,0.1,0.1,0.4,30,0.5,0.5
13887,200,20,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,23,100,1.5,0.4,4000,3,1,1,20,1.,80,0.8,0.1,0.1,0.4,30,0.5,0.5
13888,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,37,0.8,0.1,0.1,0.4,30,0.5,0.5
13889,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,55,100,1.5,0.4,4000,3,1,1,20,1.,70,0.8,0.1,0.1,0.4,30,0.5,0.5
13890,200,20,FALSE,,40,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,25,100,1.5,0.4,4000,3,1,1,20,1.,93,0.8,0.1,0.1,0.4,30,0.5,0.5
13891,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,44,100,1.5,0.4,4000,3,1,1,20,1.,90,0.8,0.1,0.1,0.4,30,0.5,0.5
13892,200,20,FALSE,,33,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,24,100,1.5,0.4,4000,3,1,1,20,1.,61,0.8,0.1,0.1,0.4,30,0.5,0.5
13893,200,20,FALSE,,30,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,45,100,1.5,0.4,4000,3,1,1,20,1.,82,0.8,0.1,0.1,0.4,30,0.5,0.5
13894,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,54,0.8,0.1,0.1,0.4,30,0.5,0.5
13895,200,20,FALSE,,32,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,39,100,1.5,0.4,4000,3,1,1,20,1.,81,0.8,0.1,0.1,0.4,30,0.5,0.5
13896,200,20,FALSE,,51,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,27,100,1.5,0.4,4000,3,1,1,20,1.,82,0.8,0.1,0.1,0.4,30,0.5,0.5
13897,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,43,100,1.5,0.4,4000,3,1,1,20,1.,79,0.8,0.1,0.1,0.4,30,0.5,0.5
13898,200,20,FALSE,,74,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,83,0.8,0.1,0.1,0.4,30,0.5,0.5
13899,200,20,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,89,0.8,0.1,0.1,0.4,30,0.5,0.5
13900,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,45,0.8,0.1,0.1,0.4,30,0.5,0.5
13901,200,20,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,72,100,1.5,0.4,4000,3,1,1,20,1.,97,0.8,0.1,0.1,0.4,30,0.5,0.5
13902,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,82,0.8,0.1,0.1,0.4,30,0.5,0.5
13903,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,27,100,1.5,0.4,4000,3,1,1,20,1.,96,0.8,0.1,0.1,0.4,30,0.5,0.5
13904,200,20,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,82,0.8,0.1,0.1,0.4,30,0.5,0.5
13905,200,20,FALSE,,37,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,13,100,1.5,0.4,4000,3,1,1,20,1.,86,0.8,0.1,0.1,0.4,30,0.5,0.5
13906,200,20,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,25,100,1.5,0.4,4000,3,1,1,20,1.,93,0.8,0.1,0.1,0.4,30,0.5,0.5
13907,200,20,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,35,100,1.5,0.4,4000,3,1,1,20,1.,82,0.8,0.1,0.1,0.4,30,0.5,0.5
13908,200,20,FALSE,,37,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1.,79,0.8,0.1,0.1,0.4,30,0.5,0.5
13909,200,20,FALSE,,32,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,22,100,1.5,0.4,4000,3,1,1,20,1.,77,0.8,0.1,0.1,0.4,30,0.5,0.5
13910,200,20,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,48,0.8,0.1,0.1,0.4,30,0.5,0.5
13911,200,20,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,56,100,1.5,0.4,4000,3,1,1,20,1.,97,0.8,0.1,0.1,0.4,30,0.5,0.5
13912,200,20,FALSE,,45,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,43,100,1.5,0.4,4000,3,1,1,20,1.,96,0.8,0.1,0.1,0.4,30,0.5,0.5
13913,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,23,100,1.5,0.4,4000,3,1,1,20,1.,72,0.8,0.1,0.1,0.4,30,0.5,0.5
13914,200,20,FALSE,,28,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,40,100,1.5,0.4,4000,3,1,1,20,1.,82,0.8,0.1,0.1,0.4,30,0.5,0.5
13915,200,20,FALSE,,32,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1.,79,0.8,0.1,0.1,0.4,30,0.5,0.5
13916,200,20,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1.,60,0.8,0.1,0.1,0.4,30,0.5,0.5
13917,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1.,88,0.8,0.1,0.1,0.4,30,0.5,0.5
13918,200,20,FALSE,,43,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,89,0.8,0.1,0.1,0.4,30,0.5,0.5
13919,200,20,FALSE,,88,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1.,92,0.8,0.1,0.1,0.4,30,0.5,0.5
13920,200,20,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,29,100,1.5,0.4,4000,3,1,1,20,1.,74,0.8,0.1,0.1,0.4,30,0.5,0.5
13921,200,20,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1.,88,0.8,0.1,0.1,0.4,30,0.5,0.5
13922,200,20,FALSE,,41,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,67,0.8,0.1,0.1,0.4,30,0.5,0.5
13923,200,20,FALSE,,31,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,64,0.8,0.1,0.1,0.4,30,0.5,0.5
13924,200,20,FALSE,,47,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1.,92,0.8,0.1,0.1,0.4,30,0.5,0.5
13925,200,20,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1.,40,0.8,0.1,0.1,0.4,30,0.5,0.5
13926,200,20,FALSE,,22,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,34,0.8,0.1,0.1,0.4,30,0.5,0.5
13927,200,20,FALSE,,57,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,24,100,1.5,0.4,4000,3,1,1,20,1.,84,0.8,0.1,0.1,0.4,30,0.5,0.5
13928,200,20,FALSE,,37,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,34,100,1.5,0.4,4000,3,1,1,20,1.,79,0.8,0.1,0.1,0.4,30,0.5,0.5
13929,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,46,100,1.5,0.4,4000,3,1,1,20,1.,61,0.8,0.1,0.1,0.4,30,0.5,0.5
13930,200,20,FALSE,,48,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,77,0.8,0.1,0.1,0.4,30,0.5,0.5
13931,200,20,FALSE,,31,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1.,86,0.8,0.1,0.1,0.4,30,0.5,0.5
13932,200,20,FALSE,,48,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,24,100,1.5,0.4,4000,3,1,1,20,1.,83,0.8,0.1,0.1,0.4,30,0.5,0.5
13933,200,20,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,41,0.8,0.1,0.1,0.4,30,0.5,0.5
13934,200,20,FALSE,,30,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,27,100,1.5,0.4,4000,3,1,1,20,1.,63,0.8,0.1,0.1,0.4,30,0.5,0.5
13935,200,20,FALSE,,36,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1.,98,0.8,0.1,0.1,0.4,30,0.5,0.5
13936,200,20,FALSE,,23,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,27,100,1.5,0.4,4000,3,1,1,20,1.,63,0.8,0.1,0.1,0.4,30,0.5,0.5
13937,200,20,FALSE,,44,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,19,100,1.5,0.4,4000,3,1,1,20,1.,96,0.8,0.1,0.1,0.4,30,0.5,0.5
13938,200,20,FALSE,,22,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1.,94,0.8,0.1,0.1,0.4,30,0.5,0.5
13939,200,20,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,52,100,1.5,0.4,4000,3,1,1,20,1.,90,0.8,0.1,0.1,0.4,30,0.5,0.5
13940,200,20,FALSE,,28,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1.,55,0.8,0.1,0.1,0.4,30,0.5,0.5
13941,200,20,FALSE,,21,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,26,100,1.5,0.4,4000,3,1,1,20,1.,79,0.8,0.1,0.1,0.4,30,0.5,0.5
13942,200,20,FALSE,,29,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1.,74,0.8,0.1,0.1,0.4,30,0.5,0.5
13943,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,25,100,1.5,0.4,4000,3,1,1,20,1.,74,0.8,0.1,0.1,0.4,30,0.5,0.5
13944,200,20,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1.,78,0.8,0.1,0.1,0.4,30,0.5,0.5
13945,200,20,FALSE,,39,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,23,100,1.5,0.4,4000,3,1,1,20,1.,79,0.8,0.1,0.1,0.4,30,0.5,0.5
13946,200,20,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,29,100,1.5,0.4,4000,3,1,1,20,1.,57,0.8,0.1,0.1,0.4,30,0.5,0.5
13947,200,20,FALSE,,39,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1.,87,0.8,0.1,0.1,0.4,30,0.5,0.5
13948,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,37,100,1.5,0.4,4000,3,1,1,20,1.,76,0.8,0.1,0.1,0.4,30,0.5,0.5
13949,200,20,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,57,100,1.5,0.4,4000,3,1,1,20,1.,90,0.8,0.1,0.1,0.4,30,0.5,0.5
13950,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,39,100,1.5,0.4,4000,3,1,1,20,1.,54,0.8,0.1,0.1,0.4,30,0.5,0.5
13951,200,20,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,50,100,1.5,0.4,4000,3,1,1,20,1.,74,0.8,0.1,0.1,0.4,30,0.5,0.5
13952,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,27,100,1.5,0.4,4000,3,1,1,20,1.,58,0.8,0.1,0.1,0.4,30,0.5,0.5
13953,200,20,FALSE,,46,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1.,68,0.8,0.1,0.1,0.4,30,0.5,0.5
13954,200,20,FALSE,,42,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1.,80,0.8,0.1,0.1,0.4,30,0.5,0.5
13955,200,20,FALSE,,24,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1.,45,0.8,0.1,0.1,0.4,30,0.5,0.5
13956,200,20,FALSE,,19,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1.,51,0.8,0.1,0.1,0.4,30,0.5,0.5
13957,200,20,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,32,100,1.5,0.4,4000,3,1,1,20,1.,91,0.8,0.1,0.1,0.4,30,0.5,0.5
13958,200,20,FALSE,,30,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,25,100,1.5,0.4,4000,3,1,1,20,1.,63,0.8,0.1,0.1,0.4,30,0.5,0.5
13959,200,20,FALSE,,62,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1.,90,0.8,0.1,0.1,0.4,30,0.5,0.5
13960,200,20,FALSE,,24,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,22,100,1.5,0.4,4000,3,1,1,20,1.,55,0.8,0.1,0.1,0.4,30,0.5,0.5
13961,200,20,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1.,59,0.8,0.1,0.1,0.4,30,0.5,0.5
13962,200,20,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1.,23,0.8,0.1,0.1,0.4,30,0.5,0.5
13963,200,20,FALSE,,21,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,26,100,1.5,0.4,4000,3,1,1,20,1.,51,0.8,0.1,0.1,0.4,30,0.5,0.5
13964,200,20,FALSE,,24,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1.,72,0.8,0.1,0.1,0.4,30,0.5,0.5
13965,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1.,57,0.8,0.1,0.1,0.4,30,0.5,0.5
13966,200,20,FALSE,,37,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,35,100,1.5,0.4,4000,3,1,1,20,1.,75,0.8,0.1,0.1,0.4,30,0.5,0.5
13967,200,20,FALSE,,36,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,25,100,1.5,0.4,4000,3,1,1,20,1.,89,0.8,0.1,0.1,0.4,30,0.5,0.5
13968,200,20,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1.,85,0.8,0.1,0.1,0.4,30,0.5,0.5
13969,200,20,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,40,100,1.5,0.4,4000,3,1,1,20,1.,61,0.8,0.1,0.1,0.4,30,0.5,0.5
13970,200,20,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,63,100,1.5,0.4,4000,3,1,1,20,1.,85,0.8,0.1,0.1,0.4,30,0.5,0.5
13971,200,20,FALSE,,23,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,27,100,1.5,0.4,4000,3,1,1,20,1.,65,0.8,0.1,0.1,0.4,30,0.5,0.5
13972,200,20,FALSE,,38,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,68,0.8,0.1,0.1,0.4,30,0.5,0.5
13973,200,20,FALSE,,44,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,93,0.8,0.1,0.1,0.4,30,0.5,0.5
13974,200,20,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,27,100,1.5,0.4,4000,3,1,1,20,1.,91,0.8,0.1,0.1,0.4,30,0.5,0.5
13975,200,20,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,33,100,1.5,0.4,4000,3,1,1,20,1.,92,0.8,0.1,0.1,0.4,30,0.5,0.5
13976,200,20,FALSE,,21,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,69,100,1.5,0.4,4000,3,1,1,20,1.,90,0.8,0.1,0.1,0.4,30,0.5,0.5
13977,200,20,FALSE,,44,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1.,64,0.8,0.1,0.1,0.4,30,0.5,0.5
13978,200,20,FALSE,,87,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,94,0.8,0.1,0.1,0.4,30,0.5,0.5
