INDEX,CYCLES_PER_SIMULATION,SIMULATIONS,PRINT_DEBUG,PATH,AGENT_FIRM_CAPITAL_Q,AGENT_FIRM_CAPITAL_NW,AGENT_FIRM_CAPITAL_MARGIN,AGENT_FIRM_CAPITAL_RD_PROPENSITY,AGENT_FIRM_CAPITAL_FRACTION_X,AGENT_FIRM_CAPITAL_Z_IN,AGENT_FIRM_CAPITAL_Z_IM,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MAX,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MAX,AGENT_FIRM_CAPITAL_BROCHURES,AGENT_FIRM_CONSUMER_Q,AGENT_FIRM_CONSUMER_STOCK_SPARE,AGENT_FIRM_CONSUMER_MARGIN,AGENT_FIRM_CONSUMER_CAPITAL_INTENSITY,AGENT_FIRM_CONSUMER_NW,AGENT_FIRM_CONSUMER_PAYBACK_PERIOD,AGENT_FIRM_CONSUMER_COMPETITIVITY_PRICE_W1,AGENT_FIRM_CONSUMER_COMPETITIVITY_UNFILLED_W2,AGENT_FIRM_CONSUMER_OBSOLETE,COMPETITIVITY_MARKETSHARE,AGENT_PERSON,AGENT_PERSON_EXPEND,AGENT_GOVERNMENT_EMPLOYEE_TAX,AGENT_GOVERNMENT_FIRM_TAX,AGENT_GOVERNMENT_UNEMPLOYED_WAGE,WORLD_WAGE,PS1,PS2
1055,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1056,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,28,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1057,200,10,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
1058,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,28,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1059,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,13,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
1060,200,10,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,17,0.8,0.1,0.1,0.4,30,0.5,0.5
1061,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,23,0.8,0.1,0.1,0.4,30,0.5,0.5
1062,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,13,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
1063,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1,29,0.8,0.1,0.1,0.4,30,0.5,0.5
1064,200,10,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1065,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1,20,0.8,0.1,0.1,0.4,30,0.5,0.5
1066,200,10,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,20,0.8,0.1,0.1,0.4,30,0.5,0.5
1067,200,10,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1068,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,14,0.8,0.1,0.1,0.4,30,0.5,0.5
1069,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1,21,0.8,0.1,0.1,0.4,30,0.5,0.5
1070,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,36,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1071,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1,31,0.8,0.1,0.1,0.4,30,0.5,0.5
1072,200,10,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
1073,200,10,FALSE,,33,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1074,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1075,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1076,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,21,0.8,0.1,0.1,0.4,30,0.5,0.5
1077,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
1078,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,25,0.8,0.1,0.1,0.4,30,0.5,0.5
1079,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,12,0.8,0.1,0.1,0.4,30,0.5,0.5
1080,200,10,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,13,0.8,0.1,0.1,0.4,30,0.5,0.5
1081,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1082,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,28,0.8,0.1,0.1,0.4,30,0.5,0.5
1083,200,10,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1084,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1,26,0.8,0.1,0.1,0.4,30,0.5,0.5
1085,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1086,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,27,0.8,0.1,0.1,0.4,30,0.5,0.5
1087,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
1088,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1089,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1,26,0.8,0.1,0.1,0.4,30,0.5,0.5
1090,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1091,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
1092,200,10,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
1093,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,23,0.8,0.1,0.1,0.4,30,0.5,0.5
1094,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1,24,0.8,0.1,0.1,0.4,30,0.5,0.5
1095,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,22,0.8,0.1,0.1,0.4,30,0.5,0.5
1096,200,10,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,20,0.8,0.1,0.1,0.4,30,0.5,0.5
1097,200,10,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,31,0.8,0.1,0.1,0.4,30,0.5,0.5
1098,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1099,200,10,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1100,200,10,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,27,0.8,0.1,0.1,0.4,30,0.5,0.5
1101,200,10,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,22,0.8,0.1,0.1,0.4,30,0.5,0.5
1102,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,24,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1103,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,16,0.8,0.1,0.1,0.4,30,0.5,0.5
1104,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1105,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1,18,0.8,0.1,0.1,0.4,30,0.5,0.5
1106,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,16,0.8,0.1,0.1,0.4,30,0.5,0.5
1107,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
1108,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1109,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,27,0.8,0.1,0.1,0.4,30,0.5,0.5
1110,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,29,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1111,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
1112,200,10,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1113,200,10,FALSE,,25,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1114,200,10,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
1115,200,10,FALSE,,31,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
1116,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1117,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1118,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1119,200,10,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1,31,0.8,0.1,0.1,0.4,30,0.5,0.5
1120,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,14,0.8,0.1,0.1,0.4,30,0.5,0.5
1121,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,29,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1122,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,15,0.8,0.1,0.1,0.4,30,0.5,0.5
1123,200,10,FALSE,,35,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1124,200,10,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1125,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1126,200,10,FALSE,,26,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1127,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,11,0.8,0.1,0.1,0.4,30,0.5,0.5
1128,200,10,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,27,0.8,0.1,0.1,0.4,30,0.5,0.5
1129,200,10,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
1130,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1,20,0.8,0.1,0.1,0.4,30,0.5,0.5
1131,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,22,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1132,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1133,200,10,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1134,200,10,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
1135,200,10,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1136,200,10,FALSE,,21,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,19,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1137,200,10,FALSE,,27,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1138,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,28,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
1139,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1,23,0.8,0.1,0.1,0.4,30,0.5,0.5
1140,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
1141,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,23,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1142,200,10,FALSE,,23,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1143,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1144,200,10,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
1145,200,10,FALSE,,27,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1146,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1147,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,21,0.8,0.1,0.1,0.4,30,0.5,0.5
1148,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,32,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1149,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
1150,200,10,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
1151,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1,31,0.8,0.1,0.1,0.4,30,0.5,0.5
1152,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1,24,0.8,0.1,0.1,0.4,30,0.5,0.5
1153,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,27,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1154,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,11,0.8,0.1,0.1,0.4,30,0.5,0.5
1155,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1,18,0.8,0.1,0.1,0.4,30,0.5,0.5
1156,200,10,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
1157,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,25,0.8,0.1,0.1,0.4,30,0.5,0.5
1158,200,10,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1,27,0.8,0.1,0.1,0.4,30,0.5,0.5
1159,200,10,FALSE,,27,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
1160,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
1161,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
1162,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1,22,0.8,0.1,0.1,0.4,30,0.5,0.5
1163,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1,21,0.8,0.1,0.1,0.4,30,0.5,0.5
1164,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,33,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
1165,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
1166,200,10,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1,27,0.8,0.1,0.1,0.4,30,0.5,0.5
1167,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
1168,200,10,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1169,200,10,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,27,0.8,0.1,0.1,0.4,30,0.5,0.5
1170,200,10,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1171,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1172,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,22,0.8,0.1,0.1,0.4,30,0.5,0.5
1173,200,10,FALSE,,29,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1174,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1175,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,29,0.8,0.1,0.1,0.4,30,0.5,0.5
1176,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,23,100,1.5,0.4,4000,3,1,1,20,1,31,0.8,0.1,0.1,0.4,30,0.5,0.5
1177,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
1178,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
1179,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1180,200,10,FALSE,,19,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1181,200,10,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,27,0.8,0.1,0.1,0.4,30,0.5,0.5
1182,200,10,FALSE,,22,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,25,0.8,0.1,0.1,0.4,30,0.5,0.5
1183,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,37,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1184,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,21,0.8,0.1,0.1,0.4,30,0.5,0.5
1185,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
