INDEX,CYCLES_PER_SIMULATION,SIMULATIONS,PRINT_DEBUG,PATH,AGENT_FIRM_CAPITAL_Q,AGENT_FIRM_CAPITAL_NW,AGENT_FIRM_CAPITAL_MARGIN,AGENT_FIRM_CAPITAL_RD_PROPENSITY,AGENT_FIRM_CAPITAL_FRACTION_X,AGENT_FIRM_CAPITAL_Z_IN,AGENT_FIRM_CAPITAL_Z_IM,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MAX,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MAX,AGENT_FIRM_CAPITAL_BROCHURES,AGENT_FIRM_CONSUMER_Q,AGENT_FIRM_CONSUMER_STOCK_SPARE,AGENT_FIRM_CONSUMER_MARGIN,AGENT_FIRM_CONSUMER_CAPITAL_INTENSITY,AGENT_FIRM_CONSUMER_NW,AGENT_FIRM_CONSUMER_PAYBACK_PERIOD,AGENT_FIRM_CONSUMER_COMPETITIVITY_PRICE_W1,AGENT_FIRM_CONSUMER_COMPETITIVITY_UNFILLED_W2,AGENT_FIRM_CONSUMER_OBSOLETE,COMPETITIVITY_MARKETSHARE,AGENT_PERSON,AGENT_PERSON_EXPEND,AGENT_GOVERNMENT_EMPLOYEE_TAX,AGENT_GOVERNMENT_FIRM_TAX,AGENT_GOVERNMENT_UNEMPLOYED_WAGE,WORLD_WAGE,PS1,PS2
0981,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,19,100,1.5,0.4,4000,3,1,1,20,1.,40,0.8,0.1,0.1,0.4,30,0.5,0.5
0982,200,20,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1.,25,0.8,0.1,0.1,0.4,30,0.5,0.5
0983,200,20,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1.,22,0.8,0.1,0.1,0.4,30,0.5,0.5
0984,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,33,100,1.5,0.4,4000,3,1,1,20,1.,40,0.8,0.1,0.1,0.4,30,0.5,0.5
0985,200,20,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1.,34,0.8,0.1,0.1,0.4,30,0.5,0.5
0986,200,20,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,22,0.8,0.1,0.1,0.4,30,0.5,0.5
0987,200,20,FALSE,,24,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,39,0.8,0.1,0.1,0.4,30,0.5,0.5
0988,200,20,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1.,32,0.8,0.1,0.1,0.4,30,0.5,0.5
0989,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1.,18,0.8,0.1,0.1,0.4,30,0.5,0.5
0990,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1.,24,0.8,0.1,0.1,0.4,30,0.5,0.5
0991,200,20,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,34,0.8,0.1,0.1,0.4,30,0.5,0.5
0992,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1.,31,0.8,0.1,0.1,0.4,30,0.5,0.5
0993,200,20,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1.,28,0.8,0.1,0.1,0.4,30,0.5,0.5
0994,200,20,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1.,32,0.8,0.1,0.1,0.4,30,0.5,0.5
0995,200,20,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1.,20,0.8,0.1,0.1,0.4,30,0.5,0.5
0996,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,30,100,1.5,0.4,4000,3,1,1,20,1.,36,0.8,0.1,0.1,0.4,30,0.5,0.5
0997,200,20,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1.,32,0.8,0.1,0.1,0.4,30,0.5,0.5
0998,200,20,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,31,0.8,0.1,0.1,0.4,30,0.5,0.5
0999,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1.,27,0.8,0.1,0.1,0.4,30,0.5,0.5
1000,200,20,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,35,0.8,0.1,0.1,0.4,30,0.5,0.5
1001,200,20,FALSE,,22,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1.,32,0.8,0.1,0.1,0.4,30,0.5,0.5
1002,200,20,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1.,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1003,200,20,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1004,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,22,0.8,0.1,0.1,0.4,30,0.5,0.5
1005,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1.,13,0.8,0.1,0.1,0.4,30,0.5,0.5
1006,200,20,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1.,25,0.8,0.1,0.1,0.4,30,0.5,0.5
1007,200,20,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,33,100,1.5,0.4,4000,3,1,1,20,1.,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1008,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1.,31,0.8,0.1,0.1,0.4,30,0.5,0.5
1009,200,20,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1.,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1010,200,20,FALSE,,27,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1011,200,20,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1.,24,0.8,0.1,0.1,0.4,30,0.5,0.5
1012,200,20,FALSE,,19,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1.,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1013,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,28,100,1.5,0.4,4000,3,1,1,20,1.,31,0.8,0.1,0.1,0.4,30,0.5,0.5
1014,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1.,18,0.8,0.1,0.1,0.4,30,0.5,0.5
1015,200,20,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,23,0.8,0.1,0.1,0.4,30,0.5,0.5
1016,200,20,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,19,100,1.5,0.4,4000,3,1,1,20,1.,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1017,200,20,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1.,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1018,200,20,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,19,0.8,0.1,0.1,0.4,30,0.5,0.5
1019,200,20,FALSE,,24,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1.,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1020,200,20,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1.,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1021,200,20,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1.,35,0.8,0.1,0.1,0.4,30,0.5,0.5
1022,200,20,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1.,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1023,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1.,22,0.8,0.1,0.1,0.4,30,0.5,0.5
1024,200,20,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,31,0.8,0.1,0.1,0.4,30,0.5,0.5
1025,200,20,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,21,0.8,0.1,0.1,0.4,30,0.5,0.5
1026,200,20,FALSE,,29,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1.,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1027,200,20,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1.,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1028,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1.,21,0.8,0.1,0.1,0.4,30,0.5,0.5
1029,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,26,100,1.5,0.4,4000,3,1,1,20,1.,35,0.8,0.1,0.1,0.4,30,0.5,0.5
1030,200,20,FALSE,,29,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1.,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1031,200,20,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,32,0.8,0.1,0.1,0.4,30,0.5,0.5
1032,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1.,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1033,200,20,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1.,22,0.8,0.1,0.1,0.4,30,0.5,0.5
1034,200,20,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1.,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1035,200,20,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1.,19,0.8,0.1,0.1,0.4,30,0.5,0.5
1036,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1.,32,0.8,0.1,0.1,0.4,30,0.5,0.5
1037,200,20,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,29,0.8,0.1,0.1,0.4,30,0.5,0.5
1038,200,20,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1.,21,0.8,0.1,0.1,0.4,30,0.5,0.5
1039,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,23,0.8,0.1,0.1,0.4,30,0.5,0.5
1040,200,20,FALSE,,22,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,13,100,1.5,0.4,4000,3,1,1,20,1.,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1041,200,20,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1.,17,0.8,0.1,0.1,0.4,30,0.5,0.5
1042,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,31,0.8,0.1,0.1,0.4,30,0.5,0.5
1043,200,20,FALSE,,19,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1.,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1044,200,20,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1045,200,20,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1.,15,0.8,0.1,0.1,0.4,30,0.5,0.5
1046,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,23,100,1.5,0.4,4000,3,1,1,20,1.,27,0.8,0.1,0.1,0.4,30,0.5,0.5
1047,200,20,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1048,200,20,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1.,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1049,200,20,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1050,200,20,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1.,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1051,200,20,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1.,31,0.8,0.1,0.1,0.4,30,0.5,0.5
1052,200,20,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,13,100,1.5,0.4,4000,3,1,1,20,1.,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1053,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,26,100,1.5,0.4,4000,3,1,1,20,1.,35,0.8,0.1,0.1,0.4,30,0.5,0.5
1054,200,20,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1.,31,0.8,0.1,0.1,0.4,30,0.5,0.5
1055,200,20,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1056,200,20,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,28,100,1.5,0.4,4000,3,1,1,20,1.,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1057,200,20,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1.,32,0.8,0.1,0.1,0.4,30,0.5,0.5
1058,200,20,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,28,100,1.5,0.4,4000,3,1,1,20,1.,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1059,200,20,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,13,100,1.5,0.4,4000,3,1,1,20,1.,30,0.8,0.1,0.1,0.4,30,0.5,0.5
1060,200,20,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1.,17,0.8,0.1,0.1,0.4,30,0.5,0.5
1061,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1.,23,0.8,0.1,0.1,0.4,30,0.5,0.5
1062,200,20,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,13,100,1.5,0.4,4000,3,1,1,20,1.,32,0.8,0.1,0.1,0.4,30,0.5,0.5
1063,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1.,29,0.8,0.1,0.1,0.4,30,0.5,0.5
1064,200,20,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1.,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1065,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1.,20,0.8,0.1,0.1,0.4,30,0.5,0.5
1066,200,20,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1.,20,0.8,0.1,0.1,0.4,30,0.5,0.5
1067,200,20,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1.,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1068,200,20,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1.,14,0.8,0.1,0.1,0.4,30,0.5,0.5
1069,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1.,21,0.8,0.1,0.1,0.4,30,0.5,0.5
1070,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,36,100,1.5,0.4,4000,3,1,1,20,1.,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1071,200,20,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1.,31,0.8,0.1,0.1,0.4,30,0.5,0.5
1072,200,20,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1.,32,0.8,0.1,0.1,0.4,30,0.5,0.5
1073,200,20,FALSE,,33,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1.,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1074,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1075,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1.,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1076,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,21,0.8,0.1,0.1,0.4,30,0.5,0.5
1077,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1.,30,0.8,0.1,0.1,0.4,30,0.5,0.5
1078,200,20,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,25,0.8,0.1,0.1,0.4,30,0.5,0.5
1079,200,20,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,12,0.8,0.1,0.1,0.4,30,0.5,0.5
1080,200,20,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,13,0.8,0.1,0.1,0.4,30,0.5,0.5
1081,200,20,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1.,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1082,200,20,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,28,0.8,0.1,0.1,0.4,30,0.5,0.5
1083,200,20,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1.,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1084,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1.,26,0.8,0.1,0.1,0.4,30,0.5,0.5
1085,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1086,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,27,0.8,0.1,0.1,0.4,30,0.5,0.5
1087,200,20,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1.,36,0.8,0.1,0.1,0.4,30,0.5,0.5
1088,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1.,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1089,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1.,26,0.8,0.1,0.1,0.4,30,0.5,0.5
1090,200,20,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1091,200,20,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1.,36,0.8,0.1,0.1,0.4,30,0.5,0.5
1092,200,20,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,30,0.8,0.1,0.1,0.4,30,0.5,0.5
1093,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1.,23,0.8,0.1,0.1,0.4,30,0.5,0.5
1094,200,20,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,24,0.8,0.1,0.1,0.4,30,0.5,0.5
1095,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,22,0.8,0.1,0.1,0.4,30,0.5,0.5
1096,200,20,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,20,0.8,0.1,0.1,0.4,30,0.5,0.5
1097,200,20,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1.,31,0.8,0.1,0.1,0.4,30,0.5,0.5
1098,200,20,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1.,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1099,200,20,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1.,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1100,200,20,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1.,27,0.8,0.1,0.1,0.4,30,0.5,0.5
1101,200,20,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,22,0.8,0.1,0.1,0.4,30,0.5,0.5
1102,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,24,100,1.5,0.4,4000,3,1,1,20,1.,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1103,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,16,0.8,0.1,0.1,0.4,30,0.5,0.5
1104,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1105,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1.,18,0.8,0.1,0.1,0.4,30,0.5,0.5
1106,200,20,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1.,16,0.8,0.1,0.1,0.4,30,0.5,0.5
1107,200,20,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1.,32,0.8,0.1,0.1,0.4,30,0.5,0.5
1108,200,20,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1.,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1109,200,20,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1.,27,0.8,0.1,0.1,0.4,30,0.5,0.5
