INDEX,CYCLES_PER_SIMULATION,SIMULATIONS,PRINT_DEBUG,PATH,AGENT_FIRM_CAPITAL_Q,AGENT_FIRM_CAPITAL_NW,AGENT_FIRM_CAPITAL_MARGIN,AGENT_FIRM_CAPITAL_RD_PROPENSITY,AGENT_FIRM_CAPITAL_FRACTION_X,AGENT_FIRM_CAPITAL_Z_IN,AGENT_FIRM_CAPITAL_Z_IM,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MAX,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MAX,AGENT_FIRM_CAPITAL_BROCHURES,AGENT_FIRM_CONSUMER_Q,AGENT_FIRM_CONSUMER_STOCK_SPARE,AGENT_FIRM_CONSUMER_MARGIN,AGENT_FIRM_CONSUMER_CAPITAL_INTENSITY,AGENT_FIRM_CONSUMER_NW,AGENT_FIRM_CONSUMER_PAYBACK_PERIOD,AGENT_FIRM_CONSUMER_COMPETITIVITY_PRICE_W1,AGENT_FIRM_CONSUMER_COMPETITIVITY_UNFILLED_W2,AGENT_FIRM_CONSUMER_OBSOLETE,COMPETITIVITY_MARKETSHARE,AGENT_PERSON,AGENT_PERSON_EXPEND,AGENT_GOVERNMENT_EMPLOYEE_TAX,AGENT_GOVERNMENT_FIRM_TAX,AGENT_GOVERNMENT_UNEMPLOYED_WAGE,WORLD_WAGE,PS1,PS2
214,200,20,FALSE,,2,1000,1.5,0.013298567751774027,0.021890190284353853,13.97328277897641,83.98304382972529,5,15,5,10,10,4,100,1.5,0.4,4000,16,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
215,200,20,FALSE,,2,1000,1.5,0.0034537933650975157,0.09162793966438192,1.7213105405115723,4.492030844987543,5,15,5,10,10,4,100,1.5,0.4,4000,8,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
216,200,20,FALSE,,2,1000,1.5,0.004079732664442302,0.03307681774676038,4.813888675055056,410.94152771854846,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
217,200,20,FALSE,,2,1000,1.5,0.00028650536876509766,0.06408275643250745,256.97887293758686,27.168139162625415,5,15,5,10,10,4,100,1.5,0.4,4000,8,1,1,17,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
218,200,20,FALSE,,2,1000,1.5,0.00042556785419512583,0.06383413423206162,3.8052025052310214,4.665913657654101,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
219,200,20,FALSE,,2,1000,1.5,0.001093367324412075,0.01831694554009927,23.441190435565755,28.135249729539275,5,15,5,10,10,4,100,1.5,0.4,4000,17,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
220,200,20,FALSE,,2,1000,1.5,0.00012103563138909232,0.04618630570257093,1.2604406395033791,251.8160840303582,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,21,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
221,200,20,FALSE,,2,1000,1.5,0.4197613954702973,0.03367007461758834,1.3349111492139845,25.566545349703006,5,15,5,10,10,4,100,1.5,0.4,4000,22,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
222,200,20,FALSE,,2,1000,1.5,0.023216094485879777,0.09535936920990518,367.2104268989872,24.296634178280165,5,15,5,10,10,4,100,1.5,0.4,4000,9,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
223,200,20,FALSE,,2,1000,1.5,0.0020408149996667185,0.08685699764749936,3.9934060234006634,2.833627227415125,5,15,5,10,10,4,100,1.5,0.4,4000,32,1,1,13,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
224,200,20,FALSE,,2,1000,1.5,0.008343529006792071,0.06744900074799919,12.306264169871511,244.09485008415055,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,7,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
225,200,20,FALSE,,2,1000,1.5,0.10810240952984129,0.04456207611792493,21.054893889409755,1.1625704876224292,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,9,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
226,200,20,FALSE,,2,1000,1.5,0.46801015250403605,0.003421828723410572,1.565272340323768,109.02384072388996,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,22,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
227,200,20,FALSE,,2,1000,1.5,0.008989865353706787,0.04976944492514259,547.3281371809494,1.342139307546767,5,15,5,10,10,4,100,1.5,0.4,4000,8,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
228,200,20,FALSE,,2,1000,1.5,0.005553095088802315,0.07551445488656071,50.8849811569849,3.629878483687746,5,15,5,10,10,4,100,1.5,0.4,4000,24,1,1,48,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
229,200,20,FALSE,,2,1000,1.5,0.014767384237257828,0.06518232512944945,2.340155826473266,56.54334731349146,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
230,200,20,FALSE,,2,1000,1.5,0.0007121314811807924,0.0096642098298159,2.7424961771472622,2.8112198150486507,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
231,200,20,FALSE,,2,1000,1.5,0.0003948655995673345,0.043146163468418916,22.84331982888302,198.19259663566876,5,15,5,10,10,4,100,1.5,0.4,4000,11,1,1,17,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
232,200,20,FALSE,,2,1000,1.5,0.010437607059787843,0.09126530451925326,17.969592861522518,153.16575237050887,5,15,5,10,10,4,100,1.5,0.4,4000,18,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
233,200,20,FALSE,,2,1000,1.5,0.00014567081088222663,0.09844824780153895,1.956860667007455,54.7459327773541,5,15,5,10,10,4,100,1.5,0.4,4000,9,1,1,40,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
234,200,20,FALSE,,2,1000,1.5,0.7211570098573752,0.006680436124159599,8.557525156044328,172.12122011440445,5,15,5,10,10,4,100,1.5,0.4,4000,16,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
235,200,20,FALSE,,2,1000,1.5,0.02346630047297628,0.07423669205594245,34.886840242207796,93.1001203752079,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,9,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
236,200,20,FALSE,,2,1000,1.5,0.025770136157780787,0.03843422879406833,8.998265874852843,1.3934699911543647,5,15,5,10,10,4,100,1.5,0.4,4000,28,1,1,12,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
237,200,20,FALSE,,2,1000,1.5,0.11237244670590898,0.005524193885311835,3.8266302794512135,362.4405040733151,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,29,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
238,200,20,FALSE,,2,1000,1.5,0.005432332731092229,0.05187164475824141,67.8290186019579,27.588807978461592,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,10,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
239,200,20,FALSE,,2,1000,1.5,0.026699945751049135,0.05915706257096159,211.01922832078523,25.800219051704307,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,31,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
240,200,20,FALSE,,2,1000,1.5,0.007560790195510908,0.08593754523606045,2.3057055508270823,1.247519041828873,5,15,5,10,10,4,100,1.5,0.4,4000,14,1,1,23,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
241,200,20,FALSE,,2,1000,1.5,0.15852882436791024,0.0844579363771917,6.774700612778055,3.5513554857959164,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,7,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
242,200,20,FALSE,,2,1000,1.5,0.5425550089668968,0.04468402063309642,70.82839784417573,170.87009998011752,5,15,5,10,10,4,100,1.5,0.4,4000,32,1,1,27,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
243,200,20,FALSE,,2,1000,1.5,0.011690661538139345,0.02734927495878909,1.2503897502587804,1.1010663177326627,5,15,5,10,10,4,100,1.5,0.4,4000,7,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
244,200,20,FALSE,,2,1000,1.5,0.4833944219638684,0.06278846367746999,20.20041949103474,195.23174776204263,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,7,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
245,200,20,FALSE,,2,1000,1.5,0.17935951651182896,0.05838409945444572,3.6916762639736245,3.2116701857356893,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,9,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
246,200,20,FALSE,,2,1000,1.5,0.13269386548434678,0.04136252675749618,194.7173977360136,73.76701801567808,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,33,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
247,200,20,FALSE,,2,1000,1.5,0.0006990283600335634,0.048553909553240425,942.4909414890982,1.5096307417399804,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
248,200,20,FALSE,,2,1000,1.5,0.0004973384784312215,0.0058596203961776595,51.67492908293842,21.87036535573428,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
249,200,20,FALSE,,2,1000,1.5,0.0001371620068089372,0.03378268506895411,216.46315958971738,22.893596870427576,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,22,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
250,200,20,FALSE,,2,1000,1.5,0.30710401291746,0.08278037396336785,10.065665127640143,3.49045491641559,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,23,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
251,200,20,FALSE,,2,1000,1.5,0.35295903531567635,0.01874975708215172,4.665372195370876,276.2759448554186,5,15,5,10,10,4,100,1.5,0.4,4000,14,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
252,200,20,FALSE,,2,1000,1.5,0.00043323987134454413,0.06171479606717844,177.483605738973,3.10451549863791,5,15,5,10,10,4,100,1.5,0.4,4000,22,1,1,13,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
253,200,20,FALSE,,2,1000,1.5,0.005392478819528425,0.07122090957861865,1.4308825479227092,5.822452395043115,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
254,200,20,FALSE,,2,1000,1.5,0.024268856535530473,0.09792967965781077,48.289963608491746,4.884355390986224,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,25,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
255,200,20,FALSE,,2,1000,1.5,0.5410919098207947,0.09646379504081674,58.92054745526831,16.370965131140434,5,15,5,10,10,4,100,1.5,0.4,4000,10,1,1,13,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
256,200,20,FALSE,,2,1000,1.5,0.00042080688386827823,0.0688215987885851,883.794351500708,170.89735796642606,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,22,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
257,200,20,FALSE,,2,1000,1.5,0.5532907693543597,0.023902994001818497,1.242028224166914,255.12160961167586,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
258,200,20,FALSE,,2,1000,1.5,0.0007469513545662966,0.07910580495002338,358.8399436791479,2.5429635537300217,5,15,5,10,10,4,100,1.5,0.4,4000,29,1,1,34,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
259,200,20,FALSE,,2,1000,1.5,0.000176273039768431,0.018934346143810878,377.5854943792993,1.7121026225771017,5,15,5,10,10,4,100,1.5,0.4,4000,7,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
260,200,20,FALSE,,2,1000,1.5,0.005279797483649437,0.05526881178180751,22.161842378155804,624.9635627188645,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,30,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
261,200,20,FALSE,,2,1000,1.5,0.24643899108030107,0.06628371011846332,111.13077973376708,24.560532900750513,5,15,5,10,10,4,100,1.5,0.4,4000,21,1,1,49,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
262,200,20,FALSE,,2,1000,1.5,0.00880710615638918,0.04566572688647813,466.047875955042,9.237555598989356,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
263,200,20,FALSE,,2,1000,1.5,0.42940453712922,0.09190648396879077,833.8412592067625,718.5821586965989,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
264,200,20,FALSE,,2,1000,1.5,0.006029317759452617,0.08010926871907122,179.86435783674636,13.041691618420685,5,15,5,10,10,4,100,1.5,0.4,4000,28,1,1,15,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
265,200,20,FALSE,,2,1000,1.5,0.00021997431042340424,0.017201096414826093,162.63513781063574,187.76357135739602,5,15,5,10,10,4,100,1.5,0.4,4000,9,1,1,8,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
266,200,20,FALSE,,2,1000,1.5,0.0002015786303776467,0.04193255502796984,5.910294841466902,93.50219234379354,5,15,5,10,10,4,100,1.5,0.4,4000,7,1,1,18,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
267,200,20,FALSE,,2,1000,1.5,0.00017674345693753776,0.03440822215519993,1.2343039170470982,13.252882350816192,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,8,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
268,200,20,FALSE,,2,1000,1.5,0.05317594718339604,0.027752235651233616,10.15788357069592,1.5334485631447057,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,7,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
269,200,20,FALSE,,2,1000,1.5,0.012198579206298419,0.012175151061555015,5.491091918639475,126.92014839479585,5,15,5,10,10,4,100,1.5,0.4,4000,18,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
270,200,20,FALSE,,2,1000,1.5,0.005542339672611216,0.039427321097236796,138.54162582979092,6.914769830776388,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
271,200,20,FALSE,,2,1000,1.5,0.0005761946122554284,0.038546735448793834,4.655346849553963,1.1313647884161848,5,15,5,10,10,4,100,1.5,0.4,4000,8,1,1,19,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
272,200,20,FALSE,,2,1000,1.5,0.20207134798120788,0.06065347400857062,166.96712907031053,451.2675520980122,5,15,5,10,10,4,100,1.5,0.4,4000,13,1,1,7,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
273,200,20,FALSE,,2,1000,1.5,0.0001407446278880216,0.07738633291292735,79.11618009744701,5.352002257002406,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,11,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
274,200,20,FALSE,,2,1000,1.5,0.00022505804060224762,0.06795609666408631,184.5038643350898,101.17260094133384,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,10,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
275,200,20,FALSE,,2,1000,1.5,0.05981954642433727,0.01992995849532249,994.8896427881372,81.7200766161545,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,27,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
276,200,20,FALSE,,2,1000,1.5,0.11212734531604392,0.0807221321737232,36.50213970570271,10.50779264936187,5,15,5,10,10,4,100,1.5,0.4,4000,30,1,1,37,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
277,200,20,FALSE,,2,1000,1.5,0.0042604594663954035,0.09493251920136829,15.066789564870165,82.839501843866,5,15,5,10,10,4,100,1.5,0.4,4000,20,1,1,14,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
278,200,20,FALSE,,2,1000,1.5,0.01447510886719047,0.08311948398238435,22.25346277168776,477.51431026233644,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
279,200,20,FALSE,,2,1000,1.5,0.009185388417119633,0.07315853269693819,39.934418093875,38.03809762641341,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,15,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
280,200,20,FALSE,,2,1000,1.5,0.06429517952647362,0.05357400329559274,1.3650381391731075,73.04020449199321,5,15,5,10,10,4,100,1.5,0.4,4000,31,1,1,7,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
281,200,20,FALSE,,2,1000,1.5,0.08014125870514015,0.018214214226420746,1.7419943840767176,572.6612592257068,5,15,5,10,10,4,100,1.5,0.4,4000,18,1,1,12,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
282,200,20,FALSE,,2,1000,1.5,0.0005684534550921822,0.06284610669372126,238.46364103494437,8.055303443790432,5,15,5,10,10,4,100,1.5,0.4,4000,17,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
283,200,20,FALSE,,2,1000,1.5,0.010322320626124447,0.0448363660796029,18.13843865958663,5.359480868422971,5,15,5,10,10,4,100,1.5,0.4,4000,9,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
284,200,20,FALSE,,2,1000,1.5,0.022301853297765593,0.09588176103951937,843.0968205120914,4.428015773537236,5,15,5,10,10,4,100,1.5,0.4,4000,31,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
285,200,20,FALSE,,2,1000,1.5,0.05923811920766734,0.01898980603491537,81.33623357062959,17.50996212857454,5,15,5,10,10,4,100,1.5,0.4,4000,9,1,1,27,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
286,200,20,FALSE,,2,1000,1.5,0.25850319309367975,0.002619229581721894,2.317632044662911,125.89190700486236,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,9,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
287,200,20,FALSE,,2,1000,1.5,0.00259334889167476,0.03777950031660876,1.2533114891562802,504.34187304823814,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
288,200,20,FALSE,,2,1000,1.5,0.02796540093536051,0.09418212204764968,1.4195623947438898,20.44146713414601,5,15,5,10,10,4,100,1.5,0.4,4000,9,1,1,49,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
289,200,20,FALSE,,2,1000,1.5,0.01045488733476015,0.08433199862886698,2.7107286957858565,139.0491077202383,5,15,5,10,10,4,100,1.5,0.4,4000,16,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
290,200,20,FALSE,,2,1000,1.5,0.010053374722393116,0.013556282147345104,284.8395671590996,58.43004035376805,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,24,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
291,200,20,FALSE,,2,1000,1.5,0.3897084963709345,0.01070502592589909,394.1768117908089,2.7397238103935364,5,15,5,10,10,4,100,1.5,0.4,4000,20,1,1,8,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
292,200,20,FALSE,,2,1000,1.5,0.0005828576395453353,0.09580590310423476,9.621245068033714,30.41173093941871,5,15,5,10,10,4,100,1.5,0.4,4000,33,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
293,200,20,FALSE,,2,1000,1.5,0.004793441508313464,0.04008976090701634,8.869155540158069,138.5536542999197,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
294,200,20,FALSE,,2,1000,1.5,0.003668084953490318,0.05992256125371387,585.6321451013397,447.62446342979393,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,18,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
295,200,20,FALSE,,2,1000,1.5,0.05447804935524664,0.0158065533121452,7.85062124898887,36.096971479724736,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
296,200,20,FALSE,,2,1000,1.5,0.8044965896556114,0.07549892425102626,2.281992073985342,82.11564748915674,5,15,5,10,10,4,100,1.5,0.4,4000,17,1,1,53,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
297,200,20,FALSE,,2,1000,1.5,0.014196270878189216,0.03254229183874861,9.33634692716822,743.3896420348516,5,15,5,10,10,4,100,1.5,0.4,4000,16,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
298,200,20,FALSE,,2,1000,1.5,0.0018094276088310866,0.018753062525641618,76.05839124341522,44.893101001862355,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
299,200,20,FALSE,,2,1000,1.5,0.3371225379435696,0.04267194387486184,342.8630729215669,29.27592699380464,5,15,5,10,10,4,100,1.5,0.4,4000,31,1,1,9,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
300,200,20,FALSE,,2,1000,1.5,0.00027018029712556115,0.09746403280894973,9.418819742521515,61.61563782809809,5,15,5,10,10,4,100,1.5,0.4,4000,7,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
301,200,20,FALSE,,2,1000,1.5,0.00015226594831684647,0.013701148716937422,1.7249558078584617,115.88587790063963,5,15,5,10,10,4,100,1.5,0.4,4000,31,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
302,200,20,FALSE,,2,1000,1.5,0.5076133508263035,0.006498260631908455,399.8315718812661,30.94149587067017,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
303,200,20,FALSE,,2,1000,1.5,0.0025273458874418404,0.045637913110505635,16.936077794089037,1.6720334616460226,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
304,200,20,FALSE,,2,1000,1.5,0.25319396380774956,0.05032304894340435,122.68848605681491,4.818907682148138,5,15,5,10,10,4,100,1.5,0.4,4000,22,1,1,44,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
305,200,20,FALSE,,2,1000,1.5,0.10897850859567075,0.09671190349522246,7.38095978230759,323.4946170690006,5,15,5,10,10,4,100,1.5,0.4,4000,16,1,1,13,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
306,200,20,FALSE,,2,1000,1.5,0.00017946715835243,0.023662866925948052,23.850475385379028,38.20712235071964,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,51,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
307,200,20,FALSE,,2,1000,1.5,0.00020187293157811873,0.03513083854833525,34.67860729717114,21.265861578436866,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
308,200,20,FALSE,,2,1000,1.5,0.00010801248305561147,0.09052136800068984,2.6701473047674233,9.997754782357484,5,15,5,10,10,4,100,1.5,0.4,4000,8,1,1,7,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
309,200,20,FALSE,,2,1000,1.5,0.008508745627881883,0.061634675169903154,121.2701015825299,269.55170416176026,5,15,5,10,10,4,100,1.5,0.4,4000,10,1,1,34,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
310,200,20,FALSE,,2,1000,1.5,0.0007663026837245738,0.032754143959734354,51.964486528725246,68.07838581688063,5,15,5,10,10,4,100,1.5,0.4,4000,11,1,1,17,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
311,200,20,FALSE,,2,1000,1.5,0.006495138204926631,0.03446280171094497,943.660309681749,50.71665794399208,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,11,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
312,200,20,FALSE,,2,1000,1.5,0.6613940661448081,0.06862546505240998,98.80625876275967,4.6348568140152855,5,15,5,10,10,4,100,1.5,0.4,4000,7,1,1,30,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
313,200,20,FALSE,,2,1000,1.5,0.00014936115734621343,0.018227911264734057,113.5626414665906,30.680239908660997,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
314,200,20,FALSE,,2,1000,1.5,0.28755022482775316,0.07013817699515054,18.44083033652846,8.600600422164128,5,15,5,10,10,4,100,1.5,0.4,4000,11,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
315,200,20,FALSE,,2,1000,1.5,0.13189405762115533,0.0034102181823533573,12.030679766626307,65.76140042209315,5,15,5,10,10,4,100,1.5,0.4,4000,26,1,1,53,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
316,200,20,FALSE,,2,1000,1.5,0.15926272494769156,0.014725572729478612,14.79487885587861,812.3727216668714,5,15,5,10,10,4,100,1.5,0.4,4000,16,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
317,200,20,FALSE,,2,1000,1.5,0.013898539063560074,0.06309906894994609,84.6309676544551,8.379825542823811,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
318,200,20,FALSE,,2,1000,1.5,0.0033249773072937657,0.030819115633671172,118.33412810554006,88.6425444757343,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,13,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
319,200,20,FALSE,,2,1000,1.5,0.0026546804610347754,0.0406436497250628,67.45915795525116,140.87125987950444,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,8,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
320,200,20,FALSE,,2,1000,1.5,0.06018886596632389,0.08658830035094918,717.4528110228656,9.911219319355128,5,15,5,10,10,4,100,1.5,0.4,4000,12,1,1,8,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
321,200,20,FALSE,,2,1000,1.5,0.0004133482636596688,0.08073910974821545,548.118516344973,84.71544471686138,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
322,200,20,FALSE,,2,1000,1.5,0.0005399258713969632,0.05841642436700684,2.261186766942411,5.6381030651931425,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,30,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
323,200,20,FALSE,,2,1000,1.5,0.0008653986292555279,0.023219022691073246,3.2656872981749423,571.5603939851974,5,15,5,10,10,4,100,1.5,0.4,4000,19,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
